repo,pr_number,pr_title,task_type,total_files,lines_added,lines_deleted,pr_additions,pr_deletions,pr_commits,pr_review_comments,pr_comments,design_files,testbench_files,script_files,constraint_files,memory_files,build_files,config_files,doc_files,image_files,other_files,has_testbench,tb_file_list,rtl_file_list
lowRISC/ibex,2170,[rtl] Readback mode and iCache MuBi encoding update,other,272,2932,737,4406,2306,5,0,1,243,29,0,0,0,0,0,0,0,0,1,dv/uvm/icache/dv/ibex_icache_core_agent/ibex_icache_core_monitor.sv|dv/uvm/icache/dv/ibex_icache_mem_agent/ibex_icache_mem_monitor.sv|dv/uvm/icache/dv/tb/tb.sv|vendor/lowrisc_ip/dv/sv/common_ifs/clk_rst_if.sv|vendor/lowrisc_ip/dv/sv/csr_utils/csr_utils_pkg.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_monitor.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_scoreboard.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_fcov_macros.svh|vendor/lowrisc_ip/dv/sv/dv_utils/dv_macros.svh|vendor/lowrisc_ip/dv/sv/dv_utils/dv_vif_wrap.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__sram.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_driver_lib.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_monitor.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/seq_lib/push_pull_device_seq.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/seq_lib/push_pull_indefinite_host_seq.sv|vendor/lowrisc_ip/ip/prim/dv/prim_alert/tb/prim_alert_tb.sv|vendor/lowrisc_ip/ip/prim/dv/prim_esc/tb/prim_esc_tb.sv|vendor/lowrisc_ip/ip/prim/dv/prim_lfsr/prim_lfsr_tb.sv|vendor/lowrisc_ip/ip/prim/dv/prim_present/tb/prim_present_tb.sv|vendor/lowrisc_ip/ip/prim/dv/prim_prince/tb/prim_prince_tb.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_crc32/prim_crc32_sim.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_flop_2sync/tb.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_sync_reqack/rtl/prim_sync_reqack_tb.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_assert_standard_macros.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_assert_yosys_macros.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_cdc_rand_delay.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_double_lfsr.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lfsr.sv,rtl/ibex_top.sv|vendor/lowrisc_ip/dv/sv/common_ifs/clk_if.sv|vendor/lowrisc_ip/dv/sv/common_ifs/common_ifs_pkg.sv|vendor/lowrisc_ip/dv/sv/common_ifs/entropy_subsys_fifo_exception_if.sv|vendor/lowrisc_ip/dv/sv/common_ifs/entropy_subsys_fifo_exception_pkg.sv|vendor/lowrisc_ip/dv/sv/common_ifs/pins_if.sv|vendor/lowrisc_ip/dv/sv/common_ifs/rst_shadowed_if.sv|vendor/lowrisc_ip/dv/sv/csr_utils/csr_seq_lib.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/csr_excl_item.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_lockable_field_cov.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_mem.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_mubi_cov.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg_block.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg_field.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg_map.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg_pkg.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_shadowed_field_cov.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_agent.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_agent_cfg.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_agent_cov.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_driver.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_env.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_env_cfg.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_env_cov.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_seq.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_sequencer.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_test.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_virtual_sequencer.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_vseq.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_lib_pkg.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_report_catcher.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_report_server.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_test_status_pkg.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_utils_pkg.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__flash.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__otp.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__rom.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util_pkg.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/otp_scrambler_pkg.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/sram_scrambler_pkg.sv|vendor/lowrisc_ip/dv/sv/mem_model/mem_model.sv|vendor/lowrisc_ip/dv/sv/mem_model/mem_model_pkg.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_agent.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_agent_cfg.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_agent_cov.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_agent_pkg.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_if.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_item.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_sequencer.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/seq_lib/push_pull_base_seq.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/seq_lib/push_pull_host_seq.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/seq_lib/push_pull_seq_list.sv|vendor/lowrisc_ip/dv/sv/str_utils/str_utils_pkg.sv|vendor/lowrisc_ip/ip/prim/dv/prim_present/crypto_dpi_present/crypto_dpi_present_pkg.sv|vendor/lowrisc_ip/ip/prim/dv/prim_prince/crypto_dpi_prince/crypto_dpi_prince_pkg.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_fatal_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_fatal_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_fatal_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_fatal_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_arbiter_fixed_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_arbiter_ppc_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_arbiter_tree_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_count_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_esc_rxtx_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_esc_rxtx_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_fifo_async_sram_adapter_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_fifo_sync_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_fifo_sync_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_keccak_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_lfsr_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_packer_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_22_16_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_22_16_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_28_22_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_28_22_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_39_32_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_39_32_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_64_57_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_64_57_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_72_64_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_72_64_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_22_16_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_22_16_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_39_32_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_39_32_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_72_64_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_72_64_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_76_68_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_hamming_76_68_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_22_16_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_22_16_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_28_22_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_28_22_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_39_32_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_39_32_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_64_57_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_64_57_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_72_64_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_72_64_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_22_16_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_22_16_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_39_32_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_39_32_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_72_64_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_72_64_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_76_68_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_secded_inv_hamming_76_68_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_alert_rxtx_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_alert_rxtx_async_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_esc_rxtx_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_fifo_sync_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_22_16_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_28_22_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_39_32_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_64_57_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_72_64_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_hamming_22_16_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_hamming_39_32_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_hamming_72_64_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_hamming_76_68_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_22_16_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_28_22_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_39_32_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_64_57_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_72_64_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_hamming_22_16_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_hamming_39_32_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_hamming_72_64_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_secded_inv_hamming_76_68_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_trivium/rtl/prim_trivium_tb.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_alert_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_alert_receiver.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_alert_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_arbiter_fixed.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_arbiter_ppc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_arbiter_tree.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_arbiter_tree_dup.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_assert.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_assert_dummy_macros.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_assert_sec_cm.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_blanker.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_cipher_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_clock_gating_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_clock_gp_mux2.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_clock_meas.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_clock_timeout.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_count.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_count_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_crc32.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_diff_decode.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_dom_and_2share.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_edge_detector.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_edn_req.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_esc_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_esc_receiver.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_esc_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_async.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_async_simple.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_async_sram_adapter.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_sync_cnt.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_filter.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_filter_ctr.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_flop_2sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_flop_macros.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_gate_gen.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_gf_mult.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_intr_hw.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_keccak.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_and_hardened.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_combine.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_or_hardened.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_macros.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_max_tree.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_msb_extend.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi12_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi12_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi12_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi16_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi16_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi16_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi20_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi20_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi20_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi24_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi24_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi24_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi28_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi28_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi28_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi32_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi32_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi32_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi4_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi4_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi4_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi8_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi8_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi8_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_multibit_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_onehot_check.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_onehot_enc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_onehot_mux.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_otp_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_packer.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_packer_fifo.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_pad_wrapper_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_present.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_prince.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_pulse_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_1p_adv.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_1p_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_1p_scr.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_1r1w_adv.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_1r1w_async_adv.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_2p_adv.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_2p_async_adv.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ram_2p_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_reg_cdc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_reg_cdc_arb.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_reg_we_check.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_rom_adv.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_rom_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_rst_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_sec_anchor_buf.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_sec_anchor_flop.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_22_16_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_22_16_enc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_28_22_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_28_22_enc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_39_32_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_39_32_enc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_64_57_dec.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_secded_64_57_enc.sv
stanford-ppl/spatial-lang,256,move streamId to tag and expand Zynq tag width to 32 bits,other,1,25,31,199,425,1,0,0,0,1,0,0,0,0,0,0,0,0,1,spatial/core/resources/chiselgen/template-level/fringeVCS/Top-harness.sv,
chipsalliance/caliptra-rtl,761,AXI DMA Base coverpoints,other,5,375,0,427,13,27,0,0,4,1,0,0,0,0,0,0,0,0,1,src/integration/tb/caliptra_top_tb_services.sv,src/axi/coverage/axi_dma_top_cov_bind.sv|src/axi/coverage/axi_dma_top_cov_if.sv|src/axi/coverage/axi_dma_top_cov_props.sv|src/integration/tb/caliptra_top_tb.sv
esa-tu-darmstadt/tapasco,74,Hotfix/led feature,bug-fix,2,0,202,173,1435,4,0,1,0,2,0,0,0,0,0,0,0,0,1,common/ip/GP_LED_1.0/example_designs/bfm_design/GP_LED_v1_0_tb.v|common/ip/GP_LED_1.0/hdl/GP_LED_v1_0.v,
lowRISC/opentitan,23694,"[dv,usbdev] Exercise pin flipping",feature-addition,6,90,68,103,75,3,0,0,4,2,0,0,0,0,0,0,0,0,1,hw/dv/sv/usb20_agent/usb20_driver.sv|hw/dv/sv/usb20_agent/usb20_monitor.sv,hw/ip/usbdev/dv/env/seq_lib/usbdev_base_vseq.sv|hw/ip/usbdev/dv/env/seq_lib/usbdev_phy_config_pinflip_vseq.sv|hw/ip/usbdev/dv/env/seq_lib/usbdev_smoke_vseq.sv|hw/ip/usbdev/dv/env/seq_lib/usbdev_vseq_list.sv
stanford-ppl/spatial-lang,245,Added scatter/gather support in Fringe,other,1,5,1,4740,5046,1,0,5,0,1,0,0,0,0,0,0,0,0,1,spatial/core/resources/chiselgen/template-level/fringeVCS/Top-harness.sv,
lowRISC/opentitan,23693,"[dv,usbdev] Usbdev setup priority sequence",other,2,96,4,103,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,,hw/ip/usbdev/dv/env/seq_lib/usbdev_setup_priority_vseq.sv|hw/ip/usbdev/dv/env/seq_lib/usbdev_vseq_list.sv
chipsalliance/caliptra-rtl,762,[UVM] Fix a race condition between interrupt callbacks,bug-fix,6,77,15,77,15,3,0,0,5,1,0,0,0,0,0,0,0,0,1,src/soc_ifc/uvmf_soc_ifc/uvmf_template_output/verification_ip/interface_packages/soc_ifc_ctrl_pkg/src/soc_ifc_ctrl_monitor_bfm.sv,src/soc_ifc/uvmf_soc_ifc/uvmf_template_output/verification_ip/environment_packages/soc_ifc_env_pkg/registers/soc_ifc_reg_cbs_intr_block_rf_ext_error_internal_intr_r_base.svh|src/soc_ifc/uvmf_soc_ifc/uvmf_template_output/verification_ip/environment_packages/soc_ifc_env_pkg/registers/soc_ifc_reg_cbs_intr_block_rf_ext_notif_internal_intr_r_base.svh|src/soc_ifc/uvmf_soc_ifc/uvmf_template_output/verification_ip/environment_packages/soc_ifc_env_pkg/registers/soc_ifc_reg_delay_job_intr_block_rf_ext.svh|src/soc_ifc/uvmf_soc_ifc/uvmf_template_output/verification_ip/environment_packages/soc_ifc_env_pkg/registers/soc_ifc_reg_model_top_pkg.sv|src/soc_ifc/uvmf_soc_ifc/uvmf_template_output/verification_ip/interface_packages/soc_ifc_ctrl_pkg/src/soc_ifc_ctrl_configuration.svh
lowRISC/opentitan,23689,"[otbn,dv] Avoid only writing zeros to FIFO memory before FI tests",other,1,13,7,13,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,hw/ip/otbn/dv/uvm/env/seq_lib/otbn_common_vseq.sv,
siliconcompiler/siliconcompiler,260,Add tests for the OpenROAD ibex SoC and JPEG encoder examples.,feature-addition,1,4,1,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,third_party/openroad/examples/ibex/prim_badbit_ram_1p.v
chipsalliance/caliptra-rtl,752,Fix debug_unlock_manuf_test regression failure,bug-fix,2,11,7,13,9,3,0,0,2,0,0,0,0,0,0,0,0,0,0,,src/soc_ifc/tb/debug_unlock_manuf_test.svh|src/soc_ifc/tb/debug_unlock_prod_test.svh
jbush001/PASC,3,AXI-Lite Slave alpha version,other,6,647,15,1240,471,5,2,10,4,2,0,0,0,0,0,0,0,0,1,rtl/core/pasc.v|rtl/testbench/multi_tb.v,rtl/core/axi_defines.v|rtl/core/axi_interface.v|rtl/core/axi_slave.v|rtl/core/cluster.v
najaeda/naja,44,switch to latest naja-verilog,other,2,12,1,348,106,33,0,1,2,0,0,0,0,0,0,0,0,0,0,,test/snl/formats/verilog/backend/references/test0SingleFile/design.v|test/snl/formats/verilog/backend/references/testEscaping/design@.v
lowRISC/opentitan,22139,[dv] TB update to cope and enable new read data pipeline enhancement,feature-addition,9,534,97,533,96,9,18,0,5,4,0,0,0,0,0,0,0,0,1,hw/dv/sv/spi_agent/spi_if.sv|hw/dv/sv/spi_agent/spi_monitor.sv|hw/ip/spi_device/dv/env/seq_lib/spi_device_pass_base_vseq.sv|hw/ip/spi_device/dv/env/spi_device_scoreboard.sv,hw/dv/sv/spi_agent/seq_lib/spi_host_flash_seq.sv|hw/dv/sv/spi_agent/spi_agent_cfg.sv|hw/dv/sv/spi_agent/spi_flash_cmd_info.sv|hw/dv/sv/spi_agent/spi_item.sv|hw/ip/spi_host/rtl/spi_host_fsm.sv
